,Unnamed: 0,age,education-num,hours-per-week,sex,race,marital-status,income,flag
2144,1255,"(43.0, 50.0)","(5.0, 9.0)","(30.0, 32.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2145,1256,"(43.0, 50.0)","(5.0, 9.0)","(30.0, 32.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2146,2518,"(43.0, 50.0)","(5.0, 9.0)","(30.0, 32.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2147,2011,"(43.0, 50.0)","(5.0, 9.0)","(30.0, 32.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2148,2218,"(43.0, 50.0)","(5.0, 9.0)","(30.0, 32.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2150,1258,"(43.0, 51.0)","(5.0, 10.0)","(20.0, 25.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2151,1259,"(43.0, 51.0)","(5.0, 10.0)","(20.0, 25.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2152,2053,"(43.0, 51.0)","(5.0, 10.0)","(20.0, 25.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2153,1260,"(43.0, 51.0)","(5.0, 10.0)","(20.0, 25.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2154,2451,"(43.0, 51.0)","(5.0, 10.0)","(20.0, 25.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2155,2113,"(43.0, 51.0)","(5.0, 10.0)","(20.0, 25.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2158,2785,"(43.0, 52.0)","(13.0, 16.0)","(38.0, 50.0)",{'Female'},{'White'},{'Never-married'},>50K,n
2160,2611,"(43.0, 52.0)","(9.0, 9.0)","(41.0, 45.0)",{'Male'},{'White'},{'Divorced'},>50K,n
2161,1262,"(53.0, 55.0)","(9.0, 10.0)","(70.0, 73.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2163,1264,"(43.0, 55.0)","(9.0, 10.0)","(70.0, 73.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2166,1267,"(43.0, 43.0)","(13.0, 14.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2167,1268,"(46.0, 48.0)","(10.0, 13.0)","(52.0, 55.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
2169,1270,"(44.0, 45.0)","(9.0, 10.0)","(38.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2170,1271,"(45.0, 48.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2172,1273,"(45.0, 48.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2173,1923,"(45.0, 48.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2174,1274,"(44.0, 45.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2176,2799,"(45.0, 45.0)","(9.0, 12.0)","(28.0, 28.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2179,1277,"(44.0, 46.0)","(11.0, 14.0)","(10.0, 30.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2181,2146,"(44.0, 46.0)","(13.0, 16.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2183,1280,"(44.0, 46.0)","(13.0, 16.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2184,2219,"(44.0, 46.0)","(13.0, 16.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2185,2425,"(44.0, 46.0)","(13.0, 16.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2186,1281,"(44.0, 46.0)","(13.0, 16.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2187,1858,"(44.0, 46.0)","(13.0, 16.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2189,2806,"(45.0, 47.0)","(9.0, 10.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2190,2804,"(44.0, 46.0)","(3.0, 13.0)","(38.0, 50.0)",{'Female'},{'White'},{'Divorced'},>50K,n
2192,2859,"(45.0, 48.0)","(7.0, 9.0)","(50.0, 51.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Married-civ-spouse'}",<=50K,n
2195,1284,"(44.0, 46.0)","(9.0, 11.0)","(36.0, 38.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
2197,1286,"(44.0, 47.0)","(10.0, 13.0)","(37.0, 37.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2201,1290,"(48.0, 51.0)","(9.0, 11.0)","(40.0, 46.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2205,1294,"(44.0, 48.0)","(13.0, 16.0)","(60.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2206,1810,"(44.0, 48.0)","(13.0, 16.0)","(60.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2207,2059,"(44.0, 48.0)","(13.0, 16.0)","(60.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2208,1805,"(44.0, 48.0)","(13.0, 16.0)","(60.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2209,1295,"(44.0, 48.0)","(13.0, 16.0)","(60.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2210,1296,"(44.0, 48.0)","(13.0, 16.0)","(60.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2212,2203,"(44.0, 49.0)","(13.0, 14.0)","(44.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2213,1298,"(44.0, 49.0)","(13.0, 14.0)","(44.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2214,1299,"(44.0, 49.0)","(13.0, 14.0)","(44.0, 50.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2216,1301,"(44.0, 51.0)","(10.0, 13.0)","(52.0, 55.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
2219,1304,"(44.0, 51.0)","(9.0, 9.0)","(40.0, 46.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2221,1306,"(44.0, 51.0)","(9.0, 9.0)","(40.0, 46.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2222,2211,"(44.0, 52.0)","(11.0, 16.0)","(60.0, 68.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2223,1307,"(44.0, 52.0)","(11.0, 16.0)","(60.0, 68.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2225,1309,"(44.0, 52.0)","(11.0, 16.0)","(60.0, 68.0)",{'Female'},{'White'},{'Divorced'},>50K,n
2227,2290,"(44.0, 52.0)","(11.0, 16.0)","(60.0, 68.0)",{'Female'},{'White'},{'Divorced'},>50K,n
2229,1312,"(44.0, 53.0)","(13.0, 16.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2232,2335,"(44.0, 53.0)","(13.0, 16.0)","(65.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2233,2895,"(50.0, 57.0)","(10.0, 14.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'White'}","{'Divorced', 'Married-civ-spouse'}",<=50K,n
2234,2894,"(50.0, 57.0)","(10.0, 14.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'White'}","{'Divorced', 'Married-civ-spouse'}",<=50K,n
2236,1315,"(44.0, 56.0)","(9.0, 14.0)","(38.0, 40.0)",{'Female'},{'Asian-Pac-Islander'},"{'Divorced', 'Widowed'}",<=50K,n
2237,1316,"(44.0, 56.0)","(9.0, 14.0)","(38.0, 40.0)",{'Female'},{'Asian-Pac-Islander'},"{'Divorced', 'Widowed'}",<=50K,n
2240,2816,"(44.0, 58.0)","(6.0, 10.0)","(6.0, 8.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
2242,2815,"(58.0, 74.0)","(6.0, 14.0)","(8.0, 8.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2243,2595,"(55.0, 56.0)","(9.0, 10.0)","(56.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2248,2882,"(44.0, 51.0)","(9.0, 9.0)","(40.0, 46.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2251,1321,"(45.0, 46.0)","(10.0, 14.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2252,1322,"(45.0, 46.0)","(10.0, 14.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2253,1323,"(45.0, 47.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2255,2108,"(45.0, 47.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2257,1326,"(45.0, 47.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},>50K,n
2258,1846,"(45.0, 47.0)","(11.0, 13.0)","(38.0, 40.0)",{'Female'},{'White'},{'Never-married'},>50K,n
2259,2072,"(45.0, 47.0)","(14.0, 14.0)","(37.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2261,1328,"(45.0, 47.0)","(14.0, 14.0)","(37.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2265,1332,"(45.0, 47.0)","(9.0, 10.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2266,1333,"(45.0, 47.0)","(9.0, 10.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2267,1334,"(45.0, 48.0)","(7.0, 9.0)","(50.0, 51.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Married-civ-spouse'}",<=50K,n
2268,1335,"(45.0, 48.0)","(7.0, 9.0)","(50.0, 51.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Married-civ-spouse'}",<=50K,n
2270,1337,"(45.0, 48.0)","(7.0, 9.0)","(50.0, 51.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Married-civ-spouse'}",>50K,n
2271,1338,"(45.0, 48.0)","(7.0, 9.0)","(50.0, 51.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Divorced', 'Married-civ-spouse'}",>50K,n
2273,1340,"(45.0, 48.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2275,1899,"(45.0, 50.0)","(10.0, 13.0)","(50.0, 55.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2276,1342,"(45.0, 50.0)","(10.0, 13.0)","(50.0, 55.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2277,1783,"(45.0, 50.0)","(10.0, 13.0)","(50.0, 55.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2279,1344,"(45.0, 50.0)","(10.0, 13.0)","(50.0, 55.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2280,1345,"(45.0, 50.0)","(10.0, 13.0)","(50.0, 55.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2281,2088,"(45.0, 50.0)","(10.0, 13.0)","(50.0, 55.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2282,2355,"(45.0, 50.0)","(10.0, 13.0)","(50.0, 55.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2283,1346,"(45.0, 50.0)","(4.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2285,1348,"(45.0, 50.0)","(4.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2286,1930,"(45.0, 50.0)","(4.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2287,2262,"(45.0, 50.0)","(4.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2288,2120,"(45.0, 50.0)","(4.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2289,1349,"(45.0, 50.0)","(4.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2290,1350,"(45.0, 50.0)","(4.0, 13.0)","(39.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2293,1353,"(45.0, 50.0)","(9.0, 14.0)","(26.0, 33.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2294,2226,"(45.0, 50.0)","(9.0, 14.0)","(26.0, 33.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2296,2664,"(45.0, 50.0)","(9.0, 14.0)","(40.0, 40.0)",{'Male'},{'White'},{'Widowed'},<=50K,n
2298,2665,"(46.0, 63.0)","(9.0, 14.0)","(40.0, 42.0)",{'Male'},{'White'},{'Widowed'},>50K,n
2300,2831,"(45.0, 51.0)","(10.0, 14.0)","(39.0, 45.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
2301,1355,"(51.0, 53.0)","(7.0, 7.0)","(30.0, 40.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2303,1357,"(51.0, 53.0)","(7.0, 7.0)","(30.0, 40.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2305,1359,"(46.0, 63.0)","(9.0, 14.0)","(40.0, 42.0)",{'Male'},{'White'},{'Widowed'},>50K,n
2306,1360,"(46.0, 63.0)","(9.0, 14.0)","(40.0, 42.0)",{'Male'},{'White'},{'Widowed'},>50K,n
2307,2826,"(45.0, 58.0)","(9.0, 13.0)","(40.0, 55.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
2310,1362,"(45.0, 45.0)","(9.0, 12.0)","(28.0, 28.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2312,2566,"(46.0, 48.0)","(3.0, 9.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2313,2568,"(46.0, 48.0)","(3.0, 9.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2315,1364,"(51.0, 53.0)","(9.0, 12.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2316,1365,"(51.0, 53.0)","(9.0, 12.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2318,1367,"(46.0, 48.0)","(10.0, 13.0)","(52.0, 55.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
2320,1369,"(46.0, 48.0)","(10.0, 13.0)","(52.0, 55.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2321,1370,"(46.0, 48.0)","(10.0, 13.0)","(52.0, 55.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2325,2103,"(46.0, 49.0)","(14.0, 16.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2326,1374,"(46.0, 49.0)","(14.0, 16.0)","(40.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2328,1376,"(52.0, 55.0)","(2.0, 6.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2329,1377,"(52.0, 55.0)","(2.0, 6.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2331,1379,"(53.0, 54.0)","(9.0, 9.0)","(20.0, 35.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
2333,1876,"(46.0, 57.0)","(3.0, 13.0)","(45.0, 50.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2334,1381,"(46.0, 57.0)","(3.0, 13.0)","(45.0, 50.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2335,1382,"(46.0, 57.0)","(3.0, 13.0)","(45.0, 50.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2336,1383,"(46.0, 57.0)","(3.0, 13.0)","(45.0, 50.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2337,2033,"(46.0, 57.0)","(3.0, 13.0)","(45.0, 50.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2338,2339,"(46.0, 57.0)","(3.0, 13.0)","(45.0, 50.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2339,2023,"(46.0, 57.0)","(3.0, 13.0)","(45.0, 50.0)",{'Female'},{'White'},{'Divorced'},>50K,n
2340,1384,"(46.0, 57.0)","(3.0, 13.0)","(45.0, 50.0)",{'Female'},{'White'},{'Divorced'},>50K,n
2342,1386,"(46.0, 63.0)","(9.0, 14.0)","(40.0, 42.0)",{'Male'},{'White'},{'Widowed'},<=50K,n
2343,1387,"(46.0, 63.0)","(9.0, 14.0)","(40.0, 42.0)",{'Male'},{'White'},{'Widowed'},<=50K,n
2345,1761,"(47.0, 48.0)","(12.0, 14.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2346,1389,"(47.0, 48.0)","(12.0, 14.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2347,1390,"(47.0, 48.0)","(12.0, 14.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2348,1966,"(47.0, 48.0)","(12.0, 14.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2349,1391,"(47.0, 48.0)","(12.0, 14.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2350,2377,"(47.0, 49.0)","(9.0, 15.0)","(57.0, 75.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
2351,1392,"(47.0, 49.0)","(9.0, 15.0)","(57.0, 75.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
2352,1393,"(47.0, 49.0)","(9.0, 15.0)","(57.0, 75.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2354,1771,"(47.0, 49.0)","(9.0, 15.0)","(57.0, 75.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2358,1398,"(66.0, 72.0)","(9.0, 11.0)","(40.0, 49.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
2361,2179,"(47.0, 52.0)","(11.0, 14.0)","(40.0, 43.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2362,1401,"(47.0, 52.0)","(11.0, 14.0)","(40.0, 43.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2364,1403,"(48.0, 51.0)","(14.0, 14.0)","(59.0, 61.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2367,1807,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2368,1952,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2369,2127,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2370,1406,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2371,1752,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2372,2206,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2373,1407,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2374,1897,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2375,2514,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2376,1408,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2377,1409,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2379,2432,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2380,1411,"(47.0, 62.0)","(2.0, 13.0)","(40.0, 42.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2381,2800,"(55.0, 63.0)","(9.0, 11.0)","(20.0, 38.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2382,2803,"(55.0, 63.0)","(9.0, 11.0)","(20.0, 38.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2383,2801,"(55.0, 63.0)","(9.0, 11.0)","(20.0, 38.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2387,1414,"(47.0, 68.0)","(9.0, 14.0)","(52.0, 60.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
2390,1417,"(47.0, 70.0)","(9.0, 14.0)","(18.0, 27.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2391,1418,"(47.0, 71.0)","(9.0, 13.0)","(36.0, 40.0)",{'Female'},{'Black'},{'Separated'},<=50K,n
2392,1419,"(47.0, 71.0)","(9.0, 13.0)","(36.0, 40.0)",{'Female'},{'Black'},{'Separated'},<=50K,n
2393,2228,"(47.0, 71.0)","(9.0, 13.0)","(36.0, 40.0)",{'Female'},{'Black'},{'Separated'},<=50K,n
2395,1749,"(47.0, 71.0)","(9.0, 13.0)","(36.0, 40.0)",{'Female'},{'Black'},{'Separated'},<=50K,n
2396,1421,"(47.0, 71.0)","(9.0, 13.0)","(36.0, 40.0)",{'Female'},{'Black'},{'Separated'},<=50K,n
2397,2132,"(47.0, 71.0)","(9.0, 13.0)","(36.0, 40.0)",{'Female'},{'Black'},{'Separated'},<=50K,n
2400,2470,"(48.0, 51.0)","(14.0, 14.0)","(59.0, 61.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2402,1425,"(48.0, 51.0)","(14.0, 14.0)","(59.0, 61.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2404,1427,"(48.0, 51.0)","(9.0, 11.0)","(40.0, 46.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2408,2176,"(48.0, 52.0)","(6.0, 13.0)","(58.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2411,1433,"(48.0, 52.0)","(6.0, 13.0)","(58.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2413,1435,"(48.0, 52.0)","(8.0, 9.0)","(40.0, 41.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
2415,1437,"(48.0, 53.0)","(6.0, 11.0)","(39.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
2417,1734,"(48.0, 53.0)","(6.0, 11.0)","(39.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
2418,1439,"(48.0, 53.0)","(6.0, 11.0)","(39.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
2420,1825,"(48.0, 53.0)","(6.0, 11.0)","(39.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
2422,1442,"(48.0, 59.0)","(13.0, 14.0)","(80.0, 98.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2424,2194,"(48.0, 59.0)","(13.0, 14.0)","(80.0, 98.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2426,2344,"(48.0, 60.0)","(9.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2427,1445,"(48.0, 60.0)","(9.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2428,2349,"(48.0, 60.0)","(9.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2430,1447,"(48.0, 60.0)","(9.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2431,2104,"(48.0, 60.0)","(9.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},>50K,n
2432,1448,"(48.0, 60.0)","(9.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},>50K,n
2433,1894,"(48.0, 67.0)","(9.0, 13.0)","(40.0, 42.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},<=50K,n
2434,2503,"(49.0, 66.0)","(9.0, 14.0)","(52.0, 60.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
2435,2463,"(49.0, 66.0)","(9.0, 14.0)","(52.0, 60.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
2436,1449,"(49.0, 66.0)","(9.0, 14.0)","(52.0, 60.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
2438,1451,"(49.0, 66.0)","(9.0, 14.0)","(52.0, 60.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
2439,1842,"(49.0, 66.0)","(9.0, 14.0)","(52.0, 60.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
2440,2428,"(49.0, 66.0)","(9.0, 14.0)","(52.0, 60.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
2441,1452,"(49.0, 66.0)","(9.0, 14.0)","(52.0, 60.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
2442,1453,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2443,2181,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2445,2491,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2446,1455,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2447,1755,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2448,1797,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2449,1456,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2450,1864,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2451,2397,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2452,1457,"(49.0, 51.0)","(9.0, 10.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2453,2047,"(49.0, 52.0)","(9.0, 13.0)","(50.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2454,2139,"(49.0, 52.0)","(9.0, 13.0)","(50.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
